Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
KSBJ-052 はだかの奥様 卯水咲流,KSBJ-052, 2019-03-19, 120分鐘,BIRDMAN鉄平,KSB企画/エマニエル,KSB企画/エマニエル,はだかの奥様,['卯水咲流'],"['magnet:?xt=urn:btih:FD5D42135E45E766F5748CE40C7DF1EAC045F067&dn=HD-ksbj-052', 'magnet:?xt=urn:btih:5fbdbc3cc988cebc14a7200ea73f7965e803e0bc&dn=%5B99u.me%5DKSBJ-052', 'magnet:?xt=urn:btih:0A8A2D1315BCDD67532EB9DD50CB0788E1B1B54F&dn=ksbj052', 'magnet:?xt=urn:btih:C0EFAE99F4FF95B1A75C8B8E1F80E08EC14476A4&dn=hjd2048.com-0320ksbj052-h264', 'magnet:?xt=urn:btih:5E7D314C1C21380704038E90E48924414C0DE1F9&dn=%5B7sht.me%5Dksbj-052']",https://pics.javbus.com/cover/70ba_b.jpg
DDOB-048 ザーメン喰いママ ぬっぽりフェラチオ＆じゅっぽりベロキス 伊織涼子,DDOB-048, 2019-03-19, 114分鐘,TENUN,ドグマ,俺のおばさん,,['伊織涼子'],"['magnet:?xt=urn:btih:CF945A2F5D95D1F8842299671C5CDE792CD3A3CB&dn=HD-ddob-048', 'magnet:?xt=urn:btih:12ca80317362193aa5a0b722a0e4d18a6d4951db&dn=%5B99u.me%5DDDOB-048', 'magnet:?xt=urn:btih:47646542BDEF08BC480CEA2799E736B6BCBF94B4&dn=DDOB-048.mp4', 'magnet:?xt=urn:btih:542FAE967102F7AED30C5CDAE211C08FC981682F&dn=%5B7sht.me%5Dddob-048']",https://pics.javbus.com/cover/70b4_b.jpg
MOKO-011 試着室で熟女店員にチ○ポ出して裾上げをお願いしたら180分,MOKO-011, 2019-03-20, 180分鐘,STARPARADISE,凸道,試着室で熟女店員にチ○ポ出して裾上げをお願いしたら,,[],"['magnet:?xt=urn:btih:4bd7d8d1196c4c27b0fead8b88470b96f6e5a11c&dn=%5B99u.me%5DMOKO-011', 'magnet:?xt=urn:btih:F0C0A798A3E88B4E7ECA8EE1836D9EF1779C1A89&dn=%5B7sht.me%5Dmoko-011', 'magnet:?xt=urn:btih:A18F5235B72DC1B91CB6226F3C74DBBC4A1231D6&dn=hjd2048.com-0319moko011-h264', 'magnet:?xt=urn:btih:6FAAE9D65879CBCD8E378D395F632F3681DB5FB2&dn=MOKO-011+180.mp4']",https://pics.javbus.com/cover/71ue_b.jpg
JNOB-018 Madonna/繭,JNOB-018, 2019-02-26, 71分鐘,Nobrand,,偶像藝人,,[],"['magnet:?xt=urn:btih:ABA0469CE7C4FD24648E5B1954F3EDE9FA475770&dn=JNOB-018+%E7%B9%AD+Madonna', 'magnet:?xt=urn:btih:AC56EF39596E0D9DD0B59AFA6BFC667AE6B793D2&dn=%5B52iv.net%E5%8E%9F%E5%88%9B%E5%8F%91%E5%B8%83%5DJNOB-018']",https://pics.javbus.com/cover/70np_b.jpg
AP-634 家出娘 いいなり孕ませ中出し調教,AP-634, 2019-02-19, 190分鐘,クニオカ,アパッチ,HHHグループ,,"['阿部乃みく', 'ましろあい', '星空もあ', '森保さな', '斉藤みゆ']","['magnet:?xt=urn:btih:DD12B9B0B1547D893DC46A067E349B997081B361&dn=AP-634+%E5%AE%B6%E5%87%BA%E5%A8%98+%E3%81%84%E3%81%84%E3%81%AA%E3%82%8A%E5%AD%95%E3%81%BE%E3%81%9B%E4%B8%AD%E5%87%BA%E3%81%97%E8%AA%BF%E6%95%99', 'magnet:?xt=urn:btih:722C7B890C6679A986C55E1AA61C8B1BE120C596&dn=AP-634.mp4']",https://pics.javbus.com/cover/6yh1_b.jpg
BKD-211 母子交尾 【南部路】 森下美緒,BKD-211, 2019-03-19, 123分鐘,辻甲二,ルビー,旅路,母子交尾,['森下美緒'],"['magnet:?xt=urn:btih:B7214BE2A4C88DB641BB4AA816E96663E2E6E1BC&dn=HD-bkd-211', 'magnet:?xt=urn:btih:8a57ca02546ffe0bc0a34cae86a8ebb34dc4be22&dn=%5B99u.me%5DBKD-211', 'magnet:?xt=urn:btih:10C4573048CF6D70ED55027D6333960B6F4F6E9C&dn=BKD211', 'magnet:?xt=urn:btih:7919BF26C027F94F9DD24D841A9876F9FCCFB825&dn=%5B7sht.me%5Dbkd-211']",https://pics.javbus.com/cover/70at_b.jpg
DDT-612 僕たちの麻里梨夏ベスト,DDT-612, 2019-03-19, 240分鐘,ドグマ,Dogma,,單體作品,['麻里梨夏'],"['magnet:?xt=urn:btih:6903A5BB0C7A8EAD16248DC36A279ED090E8D9A6&dn=HD-ddt-612', 'magnet:?xt=urn:btih:700261d53dde4e4a34a928ec199bb8808f4b6dbf&dn=%5B99u.me%5DDDT-612', 'magnet:?xt=urn:btih:E0B45B61A20BE1F7649789A6D3C03F0615F67428&dn=DDT-612', 'magnet:?xt=urn:btih:6BF051C6960F632FD2B6081D189547C610D16062&dn=DDT-612+.mp4', 'magnet:?xt=urn:btih:2F8F6804D40D949329EA23EB3C6D7A1C6CE144EB&dn=%5B7sht.me%5Dddt-612']",https://pics.javbus.com/cover/70ai_b.jpg
EMRD-126 豊満女子 デカ乳×デカ尻グイ揉みしだきSEX2 萌衣,EMRD-126, 2019-03-19, 136分鐘,柊炎舞,エンペラー/妄想族,エンペラー（エンペラー/妄想族）,豊満女子デカ乳×デカ尻グイ揉みしだきSEX,['明望萌衣'],"['magnet:?xt=urn:btih:DAB1A686F1B31C5C49211EB463388D97AEC2486E&dn=HD-emrd-126', 'magnet:?xt=urn:btih:d13d2ff64db82586d35a9695bb409317e95322d0&dn=%5B99u.me%5DEMRD-126', 'magnet:?xt=urn:btih:0C649D7A9AE8DD6249E11326D51000C9AC136F47&dn=EMRD-126.mp4', 'magnet:?xt=urn:btih:122A68594BEA0B5901BF4A6ADC861DAEA1A52DA8&dn=EMRD-126.mp4', 'magnet:?xt=urn:btih:056EE392B96A3A7CD812099C7C97101CE0D98E1F&dn=%5B7sht.me%5Demrd-126']",https://pics.javbus.com/cover/70bb_b.jpg
GOJU-088 変態蛇舌マダムベロリアン 嶋崎かすみ 45歳,GOJU-088, 2019-01-18, 132分鐘,五十路ん,五十路ん,,多P,['嶋崎かすみ'],"['magnet:?xt=urn:btih:4B2BDEDEB02B63E0D2DF63186D07D8A7F07FA453&dn=GOJU-088.mp4', 'magnet:?xt=urn:btih:27AE86F7E33297A103812D61D7237E5CEA36CE53&dn=GOJU-088+++45.mp4']",https://pics.javbus.com/cover/6yff_b.jpg
HRD-146 発情期の農婦 3,HRD-146, 2019-03-19, 240分鐘,ルビー,greed,発情期の農婦,,[],"['magnet:?xt=urn:btih:E1309729A8EB70A16DE88F69F6D2102B9961F9E8&dn=HD-hrd-146', 'magnet:?xt=urn:btih:76d31cf6b9b2cfe31d56e7b192384fe4ff5b9d22&dn=%5B99u.me%5DHRD-146', 'magnet:?xt=urn:btih:F50527A33B82FB4654CA75501161EFE4BEA345B7&dn=HRD-146++3.mp4', 'magnet:?xt=urn:btih:B90C113AA39121385E05B8D30433536A997E1E55&dn=%5B7sht.me%5Dhrd-146']",https://pics.javbus.com/cover/70aq_b.jpg
HAVD-978 レズビアンな同級生 真面目なクラス委員長にレズられ快楽漬けにされる茶髪ギャル,HAVD-978, 2019-01-24, 111分鐘,Dr.TORIHAMA,ヒビノ,HIBINO,,"['星咲きい', '柳川まこ']","['magnet:?xt=urn:btih:1888FD3140F20D084FF19E2F9228706C5DDEF7D0&dn=HAVD978mp4', 'magnet:?xt=urn:btih:3C0EFE153359BD1841DD90A2DB69AD0E3C6C318B&dn=havd-978.mp4']",https://pics.javbus.com/cover/6yld_b.jpg
DOA-002 素人密着緊縛 マゾの覚醒 みさと26歳,DOA-002, 2019-03-19, 135分鐘,あばしり一家,ブラックドッグ/妄想族,ブラックドッグ/妄想族,,['野々宮みさと'],"['magnet:?xt=urn:btih:EFDA67FDC2BAF3BDA930C6827555A5FCB342D63C&dn=HD-doa-002', 'magnet:?xt=urn:btih:29db3715919467c108873fce2a15999a7821b003&dn=%5B99u.me%5DDOA-002', 'magnet:?xt=urn:btih:76F95947D6B3FF7AC00580771B6B77F146B4F014&dn=DOA-002.mp4', 'magnet:?xt=urn:btih:0CAC2BDFD9163805ADF62B0937958389D98524FE&dn=%5B7sht.me%5Ddoa-002']",https://pics.javbus.com/cover/709x_b.jpg
DVDMS-375 ザ・マジックミラー 顔出し！働く美女限定 2枚組8本番！街頭調査！職場の同僚と日本一エロ～い車の中で2人っきり 理性と性欲どちらが勝つのか！？同じオフィスで働く男女に突然のSEX交渉！！人生初の真正中出しスペシャル！ 9 in池袋,DVDMS-375, 2019-03-19, 320分鐘,ファンキー長谷井,ディープス,ザ・マジックミラー（MM号・MM便）,ザ・マジックミラー（MM号）,[],"['magnet:?xt=urn:btih:643060F24EBA8AF259FE47E0B18DE81A3014B8AF&dn=HD-dvdms-375', 'magnet:?xt=urn:btih:3020204695720208a364111e667e7fa033760dfa&dn=%5B99u.me%5DDVDMS-375', 'magnet:?xt=urn:btih:61911D3C7580210742384912DB88E2F06CBE6142&dn=DVDMS-375', 'magnet:?xt=urn:btih:092E1827BC395D8B51F37CF7673112BF1DC83795&dn=%5B7sht.me%5Ddvdms-375']",https://pics.javbus.com/cover/70bj_b.jpg
KSBJ-053 兄貴の嫁 宮島優,KSBJ-053, 2019-03-19, 103分鐘,BIRDMAN鉄平,KSB企画/エマニエル,KSB企画/エマニエル,兄貴の嫁（KSB企画/エマニエル）,['宮島優'],"['magnet:?xt=urn:btih:e8e522ab99d9a966e6a4ca8e2bbc60b898b84b82&dn=%5B99u.me%5DKSBJ-053', 'magnet:?xt=urn:btih:4293D9A10CDB75C9DB5CBFFA74507DC1E801D604&dn=hjd2048.com-0320ksbj053-h264', 'magnet:?xt=urn:btih:C9A72487A02FBBF950EAE4A2068A761CF1666242&dn=KSBJ-053++.mp4']",https://pics.javbus.com/cover/70b9_b.jpg
DDK-188 淫乱性癖を持て余すドスケベ女にムチャクチャ犯される 松永さな,DDK-188, 2019-03-19, 102分鐘,ノーマルKIM,ドグマ,Dogma,,['松永さな'],"['magnet:?xt=urn:btih:CB2715D1D461B4C6F00CEFD8359531F9F839D6CA&dn=HD-ddk-188', 'magnet:?xt=urn:btih:556f05f6f7110c648b904e990b9be03c7c0578e6&dn=%5B99u.me%5DDDK-188', 'magnet:?xt=urn:btih:A0C6B8D4365D663CE200B6EB34069AAF6DD8920C&dn=DDK-188.mp4', 'magnet:?xt=urn:btih:37CF1EDED27EBEABCBBDB03612BCC8965F7866E9&dn=%5B7sht.me%5Dddk-188']",https://pics.javbus.com/cover/70a7_b.jpg
KTB-015 着衣女性と裸の男・ボディコンお姉さん編,KTB-015, 2019-03-19, 143分鐘,下半身タイガース,下半身タイガース/妄想族,下半身タイガース/妄想族,,"['葵百合香', '高杉麻里', '彩葉みおり', '浅見せな', '今井ゆあ', 'ましろ杏', '片瀬仁美']","['magnet:?xt=urn:btih:E554DFF2BA9F3E62A6A668EE166E3E4E7AAF94AA&dn=HD-ktb-015', 'magnet:?xt=urn:btih:02ac0a15d507b5ab1d90c6c02457f5db7983a240&dn=%5B99u.me%5DKTB-015', 'magnet:?xt=urn:btih:24F3D96A0C488115A050BB874DC86C38F91ABAA7&dn=KTB-015.mp4', 'magnet:?xt=urn:btih:D567892F6D03EF2CAD14F31F7B254CD1EC0EBD8C&dn=%5B7sht.me%5Dktb-015']",https://pics.javbus.com/cover/70b8_b.jpg
DVDMS-379 サドルからハミ出る肉厚尻の路上追跡記録 街中で見つけたママチャリおばさんのピタパン尻に我慢できずにバックからねじ込むデカチン即ハメ！断られても強引にイカせるイケメンの荷ケツ高速ピストン口説きSEXを完全収録！！サイクリスト若チ○ポに心奪われたデカ尻妻が旦那…,DVDMS-379, 2019-03-19, 160分鐘,ナガセスウィング,ディープス,DEEP’S,ピタパン尻に我慢できずにバックからねじ込むデカチン即ハメ！,[],"['magnet:?xt=urn:btih:CE26903CC35729142AC8597E8087F7AB8741A0A1&dn=HD-dvdms-379', 'magnet:?xt=urn:btih:F6FD4DBA28D2F0CF56212A045B3726E1268DCD7A&dn=dvdms-379.mp4', 'magnet:?xt=urn:btih:b5a3d7025c2c47fb78f3b5605fe685d78275592b&dn=%5B99u.me%5DDVDMS-379', 'magnet:?xt=urn:btih:079D53B812C8C7570477B686788EC4D254F7C875&dn=DVDMS-379++SEX.mp4', 'magnet:?xt=urn:btih:089C152ADA0D6B9D362D92861D6B2F932FE7DA0F&dn=DVDMS-379.mp4', 'magnet:?xt=urn:btih:DC702C46FD8F2775FAEA23C7B7407368628C27D0&dn=DVDMS-379.mp4', 'magnet:?xt=urn:btih:A1E7E07606D066367815B6FA2E1E49D0CB6405E0&dn=%5B7sht.me%5Ddvdms-379']",https://pics.javbus.com/cover/70av_b.jpg
VENU-855 定年退職してヒマになったドスケベ義父の嫁いぢり 佐久間恵美,VENU-855, 2019-03-19, 80分鐘,ペータ☆,VENUS,INCEST（ヴィーナス）,ドスケベ義父の嫁いぢり,['佐久間恵美'],"['magnet:?xt=urn:btih:E9FCCBF3DF6A9B76C41C66A2BA30D4C53868CD92&dn=HD-venu-855', 'magnet:?xt=urn:btih:9961B65A6AF6AF4E3F451FF3B5FCAEBEE1DEF1D8&dn=venu-855.mp4', 'magnet:?xt=urn:btih:602c6c19d90139e42e90687cf059dc710c5b62a0&dn=%5B99u.me%5DVENU-855', 'magnet:?xt=urn:btih:D34A8A2272AA574AE4E925C7281EAB62AED3E68E&dn=VENU855', 'magnet:?xt=urn:btih:15D8373A2CEC14A0B27198996A9F0CE4B6695B31&dn=hjd2048.com-0318venu855-h264', 'magnet:?xt=urn:btih:FD6FFA2211C501509B5F2C2EB929E352FCED0BF1&dn=VENU-855++.mp4']",https://pics.javbus.com/cover/7090_b.jpg
MKON-006 中出し学級崩壊 教員志望の彼女が教育実習先のクラスでDQN共に寝取られ性教育の教材にされてしまった 咲々原リン,MKON-006, 2019-03-19, 120分鐘,ノートン,かぐや姫Pt/妄想族,ミコン,,['咲々原リン'],"['magnet:?xt=urn:btih:334D68830C1102EDEA26FCB1557F04944CE74A6A&dn=HD-mkon-006', 'magnet:?xt=urn:btih:9a7e5f54e596bcb04c7ee049ef56fc8abee1204b&dn=%5B99u.me%5DMKON-006', 'magnet:?xt=urn:btih:1FA1C1E81DCDB41410FA1B08C87F7C66013A9049&dn=hjd2048.com-0319mkon006-h264', 'magnet:?xt=urn:btih:4155CA6BC8CD51FC19F8F0729AFFC2278B856603&dn=%5B7sht.me%5Dmkon-006', 'magnet:?xt=urn:btih:D5910A1A46FED626EC21738A93434D93AB11B374&dn=MKON-006++DQN+.mp4', 'magnet:?xt=urn:btih:CDE380C093B816849B129B83ACB1DE96B73CD86E&dn=mkon006']",https://pics.javbus.com/cover/70bm_b.jpg
SCPX-332 金曜の夜…終電逃した女上司が僕の部屋に！？仕事中は高飛車でプライド高いご無沙汰お局が、酔った勢いで迫って来て週末の仕事納めSEX！！,SCPX-332, 2019-01-11, 180分鐘,スクープ,SCOOP（スクープ）,,巨乳,"['愛華みれい', '河音くるみ', '鈴屋いちご']","['magnet:?xt=urn:btih:37553912C54123DFBA46972D3C3D123E3139455B&dn=BY_scpx-332', 'magnet:?xt=urn:btih:2DB563FAC006D0F2432005EA3F684542C40EE156&dn=SCPX-00332.mp4']",https://pics.javbus.com/cover/6xd7_b.jpg
EVYR-001 真性レズビアン原さくら＆真性バイセクシャル阿部乃みく 本物同士の嘘偽りなしリアルレズセックス,EVYR-001, 2019-01-19, 240分鐘,白虎,ゑびすさん/妄想族,ゆりえっち,,"['原さくら', '阿部乃みく']","['magnet:?xt=urn:btih:625C1C3E5A0B135799152959F2017AE4CDB5314D&dn=EVYR-001.mp4', 'magnet:?xt=urn:btih:CEC3195A4ED57DD6F133563CEBC37557242A782F&dn=EVYR-001++.mp4']",https://pics.javbus.com/cover/6wyw_b.jpg
NPS-373 ガチナンパ！池袋産直！ ウブ女子大生に絶倫童貞くんが筆下しのお願い！激鬼ピストンで感度急上昇の敏感マ○コはイキっぱ理性崩壊！,NPS-373, 2019-03-15, 244分鐘,菊池建佑,ピーターズ,ナンパーズ,ガチナンパ！（ピーターズ）,[],"['magnet:?xt=urn:btih:5B28E4D9917BC3FA9C57A295283E49A8D0E5C794&dn=NPS-373', 'magnet:?xt=urn:btih:5FFB96C1E91CE024EAD83C9A28A58F7FEA65B04C&dn=NPS373mp4', 'magnet:?xt=urn:btih:7A82ED7462580795935EDE45554C1E59F4EB3CD9&dn=NPS-373++.mp4']",https://pics.javbus.com/cover/71aw_b.jpg
QRDA-089 名古屋 SM CLUB FACE ユリア女王様＆エリカ女王様のリアルドキュメント 強制ダブルアナガズム,QRDA-089, 2019-01-13, 110分鐘,クィーンロード,クィーンロード,,DMM獨家,[],"['magnet:?xt=urn:btih:6CD695E8CD08A5D59AF17978B26026905974ABD7&dn=BY_qrda-089', 'magnet:?xt=urn:btih:0FA5FE2E2797CB9FC86CC874032DE767ED0846A0&dn=%5B88q.me%5Dqrda-089']",https://pics.javbus.com/cover/6wld_b.jpg
DOKS-467 漢の強制アナル舐め,DOKS-467, 2019-01-18, 130分鐘,マボロシ子,OFFICEK’S,OFFICEK’S,,"['蒼風とわ', '高梨りの', '桜坂和歌', '桃尻かのん', '天希ユリナ']","['magnet:?xt=urn:btih:9AA752897CA7302346AE3A343CF88B90592B0CAA&dn=DOKS467mp4', 'magnet:?xt=urn:btih:0977E568DCA56F6C123082D7875FDFB0F2C7A54C&dn=DOKS-467.mp4', 'magnet:?xt=urn:btih:DF75C033552C072F9D6B13143B73177D6C45129B&dn=DOKS-467+.mp4']",https://pics.javbus.com/cover/6yfe_b.jpg
RUKO-022 おネンネした熟女…犯します…,RUKO-022, 2019-01-20, 120分鐘,STARPARADISE,おしるこ,,成熟的女人,[],"['magnet:?xt=urn:btih:B0D9DC7683A7D2A5539B074AE966A0C3767FC2DB&dn=BY_ruko-022', 'magnet:?xt=urn:btih:EEFB652A1AD26C38AA8DB24523054926B14FCD32&dn=RUKO-022+.mp4']",https://pics.javbus.com/cover/6ymh_b.jpg
SCPX-331 偶然目にしてしまった女上司の無警戒な乳首がタマらないっ！敏感スイッチと知らずに襲ったら糸をひくほど濡れていて大興奮シテなんども猿ピストン！！,SCPX-331, 2019-01-11, 133分鐘,カオ☆ル,スクープ,SCOOP（スクープ）,,"['あおいれな', '今井麻衣', '天希ユリナ']","['magnet:?xt=urn:btih:0DC6D6386079EE350558500F9E2AABEF40A62B64&dn=BY_scpx-331', 'magnet:?xt=urn:btih:E5741B8D92BA809D58DEC30DC141D493E15EA25A&dn=SCPX-00331.mp4']",https://pics.javbus.com/cover/6xdm_b.jpg
CPCP-001 激レア！日焼けクッキリAAA-CUP微乳少女ひまりチャン。留学中の東南アジアから一時帰国、緊急AV出演。,CPCP-001, 2019-03-19, 140分鐘,ちぃぱいペチャ子/妄想族,ちぃぱいペチャ子/妄想族,,DMM獨家,[],"['magnet:?xt=urn:btih:24400C4FBCCD67CCF2F5282A9C102B50F112913A&dn=HD-cpcp-001', 'magnet:?xt=urn:btih:b40d8cf79d9862f92bba13873a69ba7780f2e7ac&dn=%5B99u.me%5DCPCP-001', 'magnet:?xt=urn:btih:0EDFD72020B0BA1EB55F757FFEF54F330C26A6B8&dn=CPCP001', 'magnet:?xt=urn:btih:09ADEC06ED1246BC991E5B78024523868E1E292F&dn=CPCP-001.mp4', 'magnet:?xt=urn:btih:2322F056BB4DE1FF3100D03E6A296B869B950D19&dn=CPCP-001.mp4', 'magnet:?xt=urn:btih:BED0230F62E52A0F9CA77F36D064B1670A2CD153&dn=%5B7sht.me%5Dcpcp-001']",https://pics.javbus.com/cover/70bo_b.jpg
SCOP-589 1泊2日の婚活パーティー温泉旅行に参加してきたヤリマンOL3人組。お金持ちのイケメンをゲットする気マンマンだったが、現れたのは無職の冴えない男。テンション激落ちするも、話を聞けば働く必要がないほどの大金持ちであることが判明、とたんに股を開き始める…,SCOP-589, 2019-01-11, 153分鐘,クワッチー,スクープ,SCOOP（スクープ）,,"['鈴木さとみ', '望月りさ', '山岡りりな']","['magnet:?xt=urn:btih:F8EAC482115D00221116E288ACD39FCE3AE44B90&dn=BY_scop-589', 'magnet:?xt=urn:btih:0B9B3BCD9052EAE2917DA8676A8A832C82292733&dn=SCOP-00589.mp4']",https://pics.javbus.com/cover/6xdp_b.jpg
PRDB-028 松本麗子 超高感度 恥じらうギャップがたまらなく良い小麦肌の美人妻 デビュー前の未公開初SEX,PRDB-028, 2019-01-24, 48分鐘,梁井一,SODクリエイト,SODPREDEBUT,本物人妻,['松本麗子'],"['magnet:?xt=urn:btih:6805F19F4962F9A087C037EA16A26EFD33E66B90&dn=BY_prdb-028', 'magnet:?xt=urn:btih:44D632DD23786BCDC55823FD67D96071003CEA00&dn=%5BThZu.Cc%5Dprdb-028']",https://pics.javbus.com/cover/6ydv_b.jpg
SABA-491 童貞さんいらっしゃい！経験人数3桁越え！？ヤリマンギャルチャレンジ・ザ・ミッション！寸止めプレイ＆逆レイプ！恥じらい赤面素股プレイ中にぐちょぐちょマ●コにヌルッと挿入筆下ろし,SABA-491, 2019-01-11, 170分鐘,S級素人,S級素人,童貞さんいらっしゃい！,,"['橘メアリー', '跡美しゅり', '凪沙ゆう']","['magnet:?xt=urn:btih:CFCC0F26573F888FFBF2F9DCF246F121C266C020&dn=BY_saba-491', 'magnet:?xt=urn:btih:E5EDE23EEA3A3B29C827A1F879D82F544AB8CA9E&dn=saba-491.mp4']",https://pics.javbus.com/cover/6xdx_b.jpg
EQ-444 お金を出すので友達の彼女とHしてください！,EQ-444, 2019-03-10, 300分鐘,ブリット,IMPULSE,,巨乳,['水原乃亜'],"['magnet:?xt=urn:btih:2D512AE2EA3FD0640ACD3E8743319AF33E0BBD13&dn=EQ444mp4', 'magnet:?xt=urn:btih:52A8678E86EB0F6C7F37AE70D9FA2C722AADF133&dn=EQ-444', 'magnet:?xt=urn:btih:d09360db6ef557e5314b57bde44497e24477f48c&dn=%5B99u.me%5DEQ-444']",https://pics.javbus.com/cover/71bg_b.jpg
PYM-291 自画撮り 誰かに見られて欲情する 淫乱妻の羞恥オナニー,PYM-291, 2019-01-15, 190分鐘,プリモ,プリモ,,自慰,[],"['magnet:?xt=urn:btih:CC0F2E5FA62D375BE397B0C683553C2315D57F97&dn=BY_pym-291', 'magnet:?xt=urn:btih:FB9B8B7109632A9800EF48B82B0069F2082B1AE7&dn=%5B7sht.me%5Dpym-291']",https://pics.javbus.com/cover/6y58_b.jpg
PTS-437 素人妻と童貞くんの筆下しドキュメント 35歳以上の奥さま限定！ 混浴でディープキス指南してたら興奮しちゃって初対面なのに止まらない中出し9射精50イキ！,PTS-437, 2019-01-15, 226分鐘,菊福,ピーターズ,ピーターズ,素人妻と童貞くんの筆下し,"['梨々花', '大浦真奈美']","['magnet:?xt=urn:btih:6880BFF898681B3DF819EC2E799E40AEE6642F67&dn=BY_pts-437', 'magnet:?xt=urn:btih:36AB66007AF186052AA28A2DD2952B5C77EF06CA&dn=%5B7sht.me%5Dpts-437']",https://pics.javbus.com/cover/6y5f_b.jpg
PYM-292 自画撮り 語り掛けマン汁ダラダラ 激ピストン杭打ちディルドオナニー,PYM-292, 2019-01-15, 240分鐘,プリモ,プリモ,,自慰,[],"['magnet:?xt=urn:btih:8EA34D7F2BD1931A188118414F522D6DDAABC37E&dn=BY_pym-292', 'magnet:?xt=urn:btih:4C1A4B15D7EB1EE93E95669147CE5805EC37A97E&dn=%5B7sht.me%5Dpym-292']",https://pics.javbus.com/cover/6y5b_b.jpg
HEZ-021 お母さんなのに！！母娘堕ち 親子で快感に堕ちていっちゃった8組の母と娘 300分,HEZ-021, 2019-03-10, 301分鐘,ホットエンターテイメント,おばCh,,合集,[],"['magnet:?xt=urn:btih:6E716DF818B902978CABEF6F975D52C15048346C&dn=HEZ-021++8+300.mp4', 'magnet:?xt=urn:btih:EB01C213FE126AA2E5472903AC46EF16636A6E8E&dn=HEZ-021', 'magnet:?xt=urn:btih:7faf2e53aff794aa430c68db5bbc0f6468de9dee&dn=%5B99u.me%5DHEZ-021']",https://pics.javbus.com/cover/71bh_b.jpg
ANGR-009 狙われて…。～盗聴ストーカーに犯された巨乳妻 森ほたる～,ANGR-009, 2019-03-08, 116分鐘,龍太,NAGIRA,NAGIRA-ナギラ-,狙われて…。,['森ほたる'],"['magnet:?xt=urn:btih:46AB8AAB72DADBD358A8EC59232BE4915C2E37B4&dn=ANGR009.mp4', 'magnet:?xt=urn:btih:FE8FD9BBBADBAD0749D57B27F376680BE4FC5F79&dn=ANGR-009++.mp4', 'magnet:?xt=urn:btih:95FCDF5F07DE727DBC213DAE391C44548CD70D19&dn=HD-angr-009']",https://pics.javbus.com/cover/717v_b.jpg
BOKD-135 トコロテンで潮吹きぴゅーぴゅーしちゃういやらしいオチ●ポでごめんなさい 増田ゆめ,BOKD-135, 2018-12-14, 134分鐘,杉ノ木,僕たち男の娘,僕たち男の娘,,['増田ゆめ'],"['magnet:?xt=urn:btih:427A826DE06151908C0AB315BA2471B45DCF2E92&dn=05.bokd135', 'magnet:?xt=urn:btih:C855F58191220E91A35E88186D4DFF8F2A9E8FCE&dn=08.bokd135', 'magnet:?xt=urn:btih:A770EE7EBC04D278E342113010381FFFF5CB17D8&dn=BOKD-135.mp4']",https://pics.javbus.com/cover/6woq_b.jpg
SCOP-588 デリヘルを呼んだら昔僕をイジメていた地元のヤンキーだった！！財布を取られオプション全部盛りにされた挙句、裏オプの本番まで強要されたのでいざ挿入すると一気に形勢逆転！！あんなにオラついてたのに僕のチ●ポで喘ぎまくりのイキまくり！！,SCOP-588, 2019-01-11, 134分鐘,K太郎,スクープ,SCOOP（スクープ）,,"['阿部乃みく', '皆瀬杏樹', '中尾芽衣子']","['magnet:?xt=urn:btih:4A51A8E3C14113DACD04BD2D1F7210804A942103&dn=BY_scop-588', 'magnet:?xt=urn:btih:EE6F9AB1AA5EF5490DD9CF22962730719B80D6E1&dn=SCOP-00588.mp4']",https://pics.javbus.com/cover/6xda_b.jpg
SCOP-591 モテない僕が片思いのクラスメイトに媚薬入りのスペシャルプレゼント！！気を良くした女子校生はあっさり媚薬の餌食に！しかし手違いで僕も媚薬の犠牲となりおチ●コフル勃起！！お互い発情し学生同士とは思えないほど超絶肉弾SEXに！！,SCOP-591, 2019-01-11, 152分鐘,K太郎,スクープ,SCOOP（スクープ）,,"['南梨央奈', '高杉麻里', '桃尻かのん']","['magnet:?xt=urn:btih:3866B00487BFB721B99CDAA0F081D7A1A19D4DA6&dn=BY_scop-591', 'magnet:?xt=urn:btih:79581C06E4B93BD999EB12EB4B6BA47684655797&dn=SCOP-00591.mp4']",https://pics.javbus.com/cover/6xdh_b.jpg
SCOP-586 ノーパンノーブラの無防備な格好でゴミ出ししている人妻が童貞の僕の視線に気づいたのかわざと胸＆マ●コをチラつかせてくる！チラつかせてくるだけでなくまさかの「興奮した…？もっと見たい…？」と誘惑してきて…,SCOP-586, 2019-01-11, 149分鐘,K太郎,スクープ,SCOOP（スクープ）,,"['美竹すず', '有賀ゆあ', '阿部栞菜']","['magnet:?xt=urn:btih:6DCA4EDCF6D784AD628302027BCF04C40F1F3361&dn=BY_scop-586', 'magnet:?xt=urn:btih:73AD56EFB84E03D39DBB7CA5E1597061DDE32002&dn=SCOP-00586.mp4']",https://pics.javbus.com/cover/6xdl_b.jpg
